Latitude,Longitude,No.,Red %,NIR %,NDVI_Scan,Date,MCARI,mND705,NDVI,PRI,RedEdgeRatio,WBI
34.04951666666667,-117.82051666666666,N=185,16,6,0.6,,0.5294117647058822,0.9137254901960785,0.39607843137254894,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04938333333333,-117.82055,N=186,8,8,0.5,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04933333333334,-117.82056666666666,N=187,10,0,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04923333333333,-117.8206,N=188,9,3,0.6,,-0.45882352941176474,0.5294117647058822,0.8352941176470587,0.39607843137254894,-0.45882352941176474,0.8509803921568628
34.04915,-117.82063333333332,N=189,19,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04906666666667,-117.82068333333332,N=190,9,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04893333333333,-117.82073333333334,N=191,18,5,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.048716666666664,-117.82078333333334,N=192,17,8,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04865,-117.8207,N=193,17,1,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04875,-117.82045,N=194,8,6,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04901666666667,-117.82023333333332,N=195,16,0,0.6,8/23/2023,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04905,-117.82001666666666,N=196,14,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.049,-117.81993333333334,N=197,11,2,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.049033333333334,-117.82005,N=198,11,2,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.049033333333334,-117.82003333333331,N=199,14,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.049033333333334,-117.82013333333332,N=200,20,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.049,-117.82023333333332,N=201,9,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.049,-117.8203,N=202,20,0,0.5,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04893333333333,-117.82046666666666,N=203,9,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04895,-117.82046666666666,N=204,10,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04898333333333,-117.82046666666666,N=205,8,7,0.6,,-0.45882352941176474,0.8509803921568628,0.8352941176470587,0.39607843137254894,-0.45882352941176474,-0.45882352941176474
34.04901666666667,-117.82045,N=206,9,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,-0.45882352941176474,0.39607843137254894
34.04905,-117.82043333333333,N=207,9,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049083333333336,-117.82041666666667,N=208,9,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.0491,-117.82041666666667,N=209,9,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04915,-117.82038333333334,N=210,8,8,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.0492,-117.82038333333334,N=211,15,7,0.5,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.8509803921568628,0.5294117647058822,-0.45882352941176474
34.049283333333335,-117.82036666666669,N=212,17,5,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04925,-117.82041666666667,N=213,15,9,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049216666666666,-117.82041666666667,N=214,8,1,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,-0.45882352941176474
34.04915,-117.82045,N=215,8,8,0.6,,-0.45882352941176474,0.8352941176470587,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.5294117647058822
34.049083333333336,-117.82048333333331,N=216,9,6,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04905,-117.8205,N=217,10,0,0.5,,0.5294117647058822,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.8352941176470587,0.5294117647058822
34.049,-117.8205,N=218,8,3,0.6,,-0.45882352941176474,0.9137254901960785,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.5294117647058822
34.0489,-117.82055,N=219,10,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04881666666667,-117.82058333333332,N=220,9,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.048833333333334,-117.82058333333332,N=221,8,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.048883333333336,-117.82056666666666,N=222,8,7,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.39607843137254894,0.5294117647058822,0.5294117647058822
34.04891666666666,-117.82056666666666,N=223,8,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.048966666666665,-117.82055,N=224,11,1,0.6,,-0.45882352941176474,0.8352941176470587,0.39607843137254894,0.39607843137254894,0.5294117647058822,0.8352941176470587
34.049,-117.82053333333332,N=225,10,2,0.5,,-0.45882352941176474,0.8509803921568628,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04905,-117.82051666666666,N=226,13,8,0.5,,-0.45882352941176474,0.8352941176470587,0.39607843137254894,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04911666666667,-117.8205,N=227,10,0,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.5294117647058822,0.8352941176470587
34.049166666666665,-117.82046666666666,N=228,10,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04923333333333,-117.82045,N=229,9,3,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
